Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
Lithuania,6.215499878,41,2020,10.3436,0.9261,67.2941,0.7474,-0.2197,0.8096
Trinidad and Tobago,6.191899776,42,2020,10.2600,0.9153,63.5000,0.8579,0.0005,0.9122
Poland,6.186299801,43,2020,10.2651,0.8743,69.3111,0.8621,-0.2051,0.6869
Colombia,6.163400173,44,2020,9.5004,0.8844,67.6996,0.8362,-0.1612,0.8646
Cyprus,6.15899992,45,2020,10.4057,0.8060,73.7022,0.7799,0.0437,0.8563
Nicaragua,6.13710022,46,2020,8.4932,0.8575,67.5072,0.8639,0.0210,0.6660
Romania,6.123700142,47,2020,10.1076,0.8252,67.2072,0.8428,-0.1978,0.9343
Kuwait,6.102099895,48,2020,11.0898,0.8465,66.7676,0.8724,-0.1002,0.7608
Mauritius,6.101299763,49,2020,9.9568,0.9104,66.4043,0.8895,-0.0183,0.8053
Kazakhstan,6.057899952,50,2020,10.1147,0.9347,64.6100,0.8116,-0.0685,0.7645
Estonia,6.021800041,51,2020,10.3400,0.9347,68.6050,0.8777,-0.1117,0.6231
Philippines,6.006000042,52,2020,8.9935,0.8467,61.9268,0.9155,-0.1055,0.7336
Hungary,6.000400066,53,2020,10.2492,0.9219,67.6100,0.7190,-0.1943,0.8929
Thailand,5.998799801,54,2020,9.7418,0.8900,67.2506,0.9051,0.2687,0.8863
Argentina,5.974699974,55,2020,9.8110,0.9006,68.8038,0.8311,-0.1949,0.8420
Honduras,5.953199863,56,2020,8.4245,0.8219,67.1988,0.8706,0.0870,0.8011
Latvia,5.949999809,57,2020,10.1753,0.9183,66.8075,0.6712,-0.1869,0.7956
Ecuador,5.925199986,58,2020,9.2461,0.8364,68.5000,0.8598,-0.1270,0.8012
Portugal,5.910900116,59,2020,10.2637,0.8866,72.4020,0.8887,-0.2207,0.8926
Jamaica,5.889800072,60,2020,9.0063,0.9157,67.1000,0.8581,-0.1251,0.8889
South Korea,5.872399807,61,2020,10.5106,0.7994,73.6027,0.6130,-0.0434,0.7891
Japan,5.870800018,62,2020,10.5797,0.8835,75.0010,0.8100,-0.2469,0.6546
Peru,5.796800137,63,2020,9.4563,0.8311,68.1002,0.8248,-0.1624,0.8937
Serbia,5.77820015,64,2020,9.6810,0.8815,68.2102,0.7265,-0.0737,0.8435
Bolivia,5.747499943,65,2020,8.8511,0.8031,63.6005,0.8759,-0.0917,0.8226
Pakistan,5.69329977,66,2020,8.4827,0.6891,58.2531,0.7348,0.0449,0.7457
Paraguay,5.692100048,67,2020,9.3900,0.8987,65.6399,0.8859,0.0080,0.8348
Dominican Republic,5.689199924,68,2020,9.6649,0.8821,65.8075,0.8662,-0.1313,0.7560
Bosnia and Herzegovina,5.674099922,69,2020,9.4558,0.8292,67.8081,0.6514,0.0983,0.9338
Moldova,5.607500076,70,2020,8.7767,0.8433,65.0130,0.7216,-0.0377,0.9133
Tajikistan,5.555699825,71,2020,8.0248,0.8353,64.1046,0.8314,-0.0251,0.5921
Montenegro,5.54610014,72,2020,9.7519,0.8553,68.5053,0.6496,-0.0756,0.7831
Russia,5.546000004,73,2020,10.1289,0.9032,64.1005,0.7299,-0.1512,0.8648
Kyrgyzstan,5.541500092,74,2020,8.1484,0.8872,64.1060,0.9094,0.1548,0.8884
Belarus,5.539899826,75,2020,9.7799,0.9067,66.1043,0.6392,-0.1649,0.6357
North Cyprus,5.53550005,76,2020,10.4057,0.8204,73.7022,0.7953,0.0002,0.6261
Greece,5.514999866,77,2020,10.1323,0.8144,72.4053,0.5413,-0.3009,0.8599
Hong Kong S.A.R. of China,5.510399818,78,2020,10.9347,0.8460,76.7717,0.7798,0.1350,0.4206
Croatia,5.504700184,79,2020,10.0709,0.8746,70.2149,0.7148,-0.1285,0.9165
Libya,5.488800049,80,2020,9.7898,0.8259,62.3000,0.7732,-0.0851,0.6688
Mongolia,5.456200123,81,2020,9.4122,0.9371,62.3045,0.6934,0.0981,0.8635
Malaysia,5.384300232,82,2020,10.2625,0.8165,67.1022,0.8946,0.1147,0.8393
Vietnam,5.353499889,83,2020,8.8095,0.8500,67.9527,0.9396,-0.0945,0.7964
Indonesia,5.285600185,84,2020,9.3698,0.8084,62.1558,0.8706,0.5196,0.8763
Ivory Coast,5.233300209,85,2020,8.2256,0.6580,49.5038,0.7279,-0.0440,0.7908
Benin,5.21600008,86,2020,7.6743,0.4687,54.3125,0.7352,-0.0035,0.7405
Maldives,5.197599888,87,2020,9.5186,0.9132,70.6000,0.8540,0.0381,0.8242
Congo (Brazzaville),5.194399834,88,2020,8.5370,0.6402,57.9245,0.7191,-0.1237,0.7518
Azerbaijan,5.164800167,89,2020,9.6877,0.8193,65.5084,0.7868,-0.2403,0.5525
Macedonia,5.159800053,90,2020,9.5106,0.8204,67.5044,0.7388,-0.0199,0.8975
Ghana,5.147999763,91,2020,8.3506,0.7286,57.2040,0.7948,0.0942,0.8480
Nepal,5.137199879,92,2020,7.9254,0.7855,63.7792,0.7976,0.1542,0.7381
Turkey,5.131800175,93,2020,10.1294,0.8263,66.9028,0.6088,-0.1710,0.7482
China,5.123899937,94,2020,9.6886,0.7988,69.2892,0.8985,-0.1814,0.7540
Turkmenistan,5.119100094,95,2020,9.7480,0.9590,62.2117,0.8265,0.1877,0.8837
Bulgaria,5.101500034,96,2020,9.8693,0.9378,66.8040,0.7452,-0.1439,0.9356
Morocco,5.094799995,97,2020,8.9403,0.5926,65.8962,0.7721,-0.2404,0.8157
Cameroon,5.084899902,98,2020,8.1186,0.7004,52.7049,0.7631,-0.0015,0.8513
Venezuela,5.053199768,99,2020,8.9778,0.8904,66.5053,0.6233,-0.1691,0.8370
Algeria,5.005099773,100,2020,9.5380,0.8034,65.9052,0.4666,-0.1211,0.7355
Senegal,4.980800152,101,2020,8.1190,0.7236,59.5992,0.6906,-0.0523,0.8088
Guinea,4.949299812,102,2020,7.7510,0.6376,54.4678,0.7068,0.0763,0.7618
Niger,4.909599781,103,2020,6.8422,0.6174,53.5001,0.7598,0.0139,0.7225
Laos,4.888599873,104,2020,8.7986,0.7375,58.7099,0.9072,0.1114,0.6347
Albania,4.882699966,105,2020,9.4179,0.6711,68.7081,0.7820,-0.0423,0.8963
Cambodia,4.848400116,106,2020,8.2499,0.7731,61.5300,0.9597,0.0519,0.8228
Bangladesh,4.832799911,107,2020,8.2871,0.6873,64.5031,0.9006,-0.0337,0.6618
Gabon,4.829299927,108,2020,9.6805,0.7879,59.7153,0.7048,-0.2223,0.8492
South Africa,4.814099789,109,2020,9.4034,0.8525,56.5060,0.7593,-0.1098,0.8434
Iraq,4.784800053,110,2020,9.6611,0.7477,59.9035,0.6332,-0.0696,0.8223
Lebanon,4.771500111,111,2020,9.3617,0.8243,67.1066,0.5514,-0.0612,0.9023
Burkina Faso,4.768700123,112,2020,7.4685,0.7129,53.8895,0.6656,-0.0191,0.7398
Gambia,4.750599861,113,2020,7.3218,0.6932,55.0120,0.7332,0.3432,0.6907
Mali,4.729300022,114,2020,7.6299,0.7315,51.7270,0.7116,-0.0444,0.8393
Nigeria,4.724100113,115,2020,8.5766,0.7372,49.8619,0.7596,0.0337,0.8619
Armenia,4.676799774,116,2020,9.1005,0.7575,66.7507,0.7120,-0.1388,0.7735
Georgia,4.672599792,117,2020,9.2261,0.6290,64.4952,0.8016,-0.2289,0.6659
Iran,4.672399998,118,2020,9.8137,0.6947,66.0061,0.6479,0.1179,0.7146
Jordan,4.633399963,119,2020,9.0260,0.8022,66.7998,0.7510,-0.1626,0.7003
Mozambique,4.623600006,120,2020,7.0693,0.7239,54.2058,0.8645,0.0324,0.6830
Kenya,4.583000183,121,2020,8.0298,0.7027,60.0969,0.8297,0.2947,0.8315
Namibia,4.571100235,122,2020,9.2031,0.8469,56.5015,0.7675,-0.1853,0.8514
Ukraine,4.56069994,123,2020,9.0107,0.8789,64.6068,0.6631,-0.0309,0.9206
Liberia,4.557899952,124,2020,7.0544,0.7093,56.0963,0.7353,0.0423,0.8564
Palestinian Territories,4.552800179,125,2020,8.3892,0.8253,62.2500,0.6458,-0.1621,0.8242
Uganda,4.43200016,126,2020,7.5004,0.7650,55.7082,0.7317,0.0995,0.8367
Chad,4.422699928,127,2020,7.4680,0.6324,48.2205,0.5873,0.0178,0.8028
Tunisia,4.392199993,128,2020,9.3150,0.6887,66.8979,0.5934,-0.2164,0.8676
Mauritania,4.374599934,129,2020,8.2339,0.7908,57.0102,0.5515,-0.1060,0.7462
Sri Lanka,4.327000141,130,2020,9.3900,0.8254,67.2001,0.8376,0.0811,0.8590
Congo (Kinshasa),4.31099987,131,2020,6.6943,0.6722,52.9000,0.7008,0.0836,0.8094
Swaziland,4.308100224,132,2020,9.1627,0.7703,51.1882,0.6468,-0.1992,0.7083
Myanmar,4.308000088,133,2020,8.6805,0.7844,58.9617,0.8951,0.5607,0.6451
Comoros,4.288599968,134,2020,7.8336,0.6257,57.3490,0.5476,0.0900,0.7806
Togo,4.187200069,135,2020,7.3577,0.5513,54.7199,0.6498,0.0027,0.7577
Ethiopia,4.186200142,136,2020,7.5094,0.7433,58.6396,0.7408,0.0434,0.7537
Madagascar,4.165599823,137,2020,7.2817,0.6682,59.1054,0.5576,-0.0118,0.8175
Egypt,4.151400089,138,2020,9.3165,0.7354,61.7802,0.7084,-0.1969,0.7877
Sierra Leone,3.926399946,139,2020,7.2688,0.6361,50.8651,0.7153,0.0887,0.8613
Burundi,3.775300026,140,2020,6.4926,0.4903,53.4000,0.6264,-0.0176,0.6069
Zambia,3.759399891,141,2020,8.2247,0.6988,55.2994,0.8065,0.0780,0.8013
Haiti,3.720799923,142,2020,7.4113,0.5932,55.5986,0.5378,0.4005,0.6848
Lesotho,3.652800083,143,2020,7.9605,0.7805,48.0036,0.7381,-0.1457,0.8574
India,3.573299885,144,2020,8.8498,0.5922,60.2152,0.8814,0.0576,0.7720
Malawi,3.538000107,145,2020,7.0622,0.5440,57.5929,0.8032,0.0214,0.7317
Yemen,3.527400017,146,2020,7.7597,0.8180,56.7273,0.5999,-0.1577,0.8003
Botswana,3.478899956,147,2020,9.7112,0.7791,58.9245,0.8213,-0.2504,0.7779
Tanzania,3.476200104,148,2020,7.9677,0.6889,57.4961,0.8215,0.1097,0.6198
Central African Republic,3.475899935,149,2020,6.6252,0.3195,45.2000,0.6409,0.0824,0.8918
Rwanda,3.312299967,150,2020,7.6001,0.5408,61.0988,0.9006,0.0555,0.1835
Zimbabwe,3.299200058,151,2020,7.8657,0.7631,55.6173,0.7115,-0.0721,0.8102
South Sudan,2.816600084,152,2020,7.4254,0.5537,51.0000,0.4513,0.0165,0.7634
Afghanistan,2.566900015,153,2020,7.4629,0.4704,52.5900,0.3966,-0.0964,0.9337
Finland,7.842,1,2021,10.775,0.954,72.000,0.949,-0.098,0.186
Denmark,7.620,2,2021,10.933,0.954,72.700,0.946,0.030,0.179
Switzerland,7.571,3,2021,11.117,0.942,74.400,0.919,0.025,0.292
Iceland,7.554,4,2021,10.878,0.983,73.000,0.955,0.160,0.673
Netherlands,7.464,5,2021,10.932,0.942,72.400,0.913,0.175,0.338
Norway,7.392,6,2021,11.053,0.954,73.300,0.960,0.093,0.270
Sweden,7.363,7,2021,10.867,0.934,72.700,0.945,0.086,0.237
Luxembourg,7.324,8,2021,11.647,0.908,72.600,0.907,-0.034,0.386
New Zealand,7.277,9,2021,10.643,0.948,73.400,0.929,0.134,0.242
Austria,7.268,10,2021,10.906,0.934,73.300,0.908,0.042,0.481
Australia,7.183,11,2021,10.796,0.940,73.900,0.914,0.159,0.442
Israel,7.157,12,2021,10.575,0.939,73.503,0.800,0.031,0.753
Germany,7.155,13,2021,10.873,0.903,72.500,0.875,0.011,0.460
Canada,7.103,14,2021,10.776,0.926,73.800,0.915,0.089,0.415
Ireland,7.085,15,2021,11.342,0.947,72.400,0.879,0.077,0.363
Costa Rica,7.069,16,2021,9.880,0.891,71.400,0.934,-0.126,0.809
United Kingdom,7.064,17,2021,10.707,0.934,72.500,0.859,0.233,0.459
Czech Republic,6.965,18,2021,10.556,0.947,70.807,0.858,-0.208,0.868
United States,6.951,19,2021,11.023,0.920,68.200,0.837,0.098,0.698
Belgium,6.834,20,2021,10.823,0.906,72.199,0.783,-0.153,0.646
France,6.690,21,2021,10.704,0.942,74.000,0.822,-0.147,0.571
Bahrain,6.647,22,2021,10.669,0.862,69.495,0.925,0.089,0.722
Malta,6.602,23,2021,10.674,0.931,72.200,0.927,0.133,0.653
Taiwan Province of China,6.584,24,2021,10.871,0.898,69.600,0.784,-0.070,0.721
United Arab Emirates,6.561,25,2021,11.085,0.844,67.333,0.932,0.074,0.589
Saudi Arabia,6.494,26,2021,10.743,0.891,66.603,0.877,-0.149,0.684
Spain,6.491,27,2021,10.571,0.932,74.700,0.761,-0.081,0.745
Italy,6.483,28,2021,10.623,0.880,73.800,0.693,-0.084,0.866
Slovenia,6.461,29,2021,10.529,0.948,71.400,0.949,-0.101,0.806
Guatemala,6.435,30,2021,9.053,0.813,64.958,0.906,-0.038,0.775
Uruguay,6.431,31,2021,9.966,0.925,69.100,0.896,-0.092,0.590
Singapore,6.377,32,2021,11.488,0.915,76.953,0.927,-0.018,0.082
Kosovo,6.372,33,2021,9.318,0.821,63.813,0.869,0.257,0.917
Slovakia,6.331,34,2021,10.369,0.936,69.201,0.766,-0.124,0.911
Brazil,6.330,35,2021,9.577,0.882,66.601,0.804,-0.071,0.756
Mexico,6.317,36,2021,9.859,0.831,68.597,0.862,-0.147,0.799
Jamaica,6.309,37,2021,9.186,0.877,67.500,0.890,-0.137,0.884
Lithuania,6.255,38,2021,10.499,0.935,67.906,0.773,-0.203,0.826
Cyprus,6.223,39,2021,10.576,0.802,73.898,0.763,-0.015,0.844
Estonia,6.189,40,2021,10.481,0.941,68.800,0.909,-0.106,0.527
Panama,6.180,41,2021,10.350,0.896,69.652,0.872,-0.166,0.856
Uzbekistan,6.179,42,2021,8.836,0.918,65.255,0.970,0.311,0.515
Chile,6.172,43,2021,10.071,0.882,70.000,0.742,-0.044,0.830
Poland,6.166,44,2021,10.382,0.898,69.702,0.841,-0.165,0.735
Kazakhstan,6.152,45,2021,10.155,0.952,65.200,0.853,-0.069,0.733
Romania,6.140,46,2021,10.284,0.832,67.355,0.845,-0.219,0.938
Kuwait,6.106,47,2021,10.817,0.843,66.900,0.867,-0.104,0.736
Serbia,6.078,48,2021,9.787,0.873,68.600,0.778,0.002,0.835
El Salvador,6.061,49,2021,9.054,0.762,66.402,0.888,-0.110,0.688
Mauritius,6.049,50,2021,10.008,0.905,66.701,0.867,-0.054,0.789
Latvia,6.032,51,2021,10.315,0.927,67.100,0.715,-0.162,0.800
Colombia,6.012,52,2021,9.557,0.847,68.001,0.837,-0.135,0.841
Hungary,5.992,53,2021,10.358,0.943,68.000,0.755,-0.186,0.876
Thailand,5.985,54,2021,9.805,0.888,67.401,0.884,0.287,0.895
Nicaragua,5.972,55,2021,8.620,0.864,67.657,0.836,0.020,0.664
Japan,5.940,56,2021,10.611,0.884,75.100,0.796,-0.258,0.638
Argentina,5.929,57,2021,9.962,0.898,69.000,0.828,-0.182,0.834
Portugal,5.929,58,2021,10.421,0.879,72.600,0.892,-0.244,0.887
Honduras,5.919,59,2021,8.648,0.812,67.300,0.857,0.081,0.809
Croatia,5.882,60,2021,10.217,0.924,70.799,0.754,-0.118,0.939
Philippines,5.880,61,2021,9.076,0.830,62.000,0.917,-0.097,0.742
South Korea,5.845,62,2021,10.651,0.799,73.900,0.672,-0.083,0.727
Peru,5.840,63,2021,9.458,0.832,68.250,0.822,-0.154,0.891
Bosnia and Herzegovina,5.813,64,2021,9.590,0.870,68.098,0.706,0.113,0.931
Moldova,5.766,65,2021,9.454,0.857,65.699,0.822,-0.079,0.918
Ecuador,5.764,66,2021,9.313,0.821,68.800,0.842,-0.124,0.843
Kyrgyzstan,5.744,67,2021,8.538,0.893,64.401,0.935,0.119,0.908
Greece,5.723,68,2021,10.279,0.823,72.600,0.582,-0.288,0.823
Bolivia,5.716,69,2021,9.046,0.810,63.901,0.875,-0.077,0.839
Mongolia,5.677,70,2021,9.400,0.935,62.500,0.708,0.116,0.856
Paraguay,5.653,71,2021,9.448,0.893,65.900,0.876,0.028,0.882
Montenegro,5.581,72,2021,9.940,0.858,68.699,0.708,-0.034,0.812
Dominican Republic,5.545,73,2021,9.802,0.853,66.102,0.860,-0.133,0.714
North Cyprus,5.536,74,2021,10.576,0.820,73.898,0.795,0.012,0.626
Belarus,5.534,75,2021,9.853,0.910,66.253,0.650,-0.180,0.627
Russia,5.477,76,2021,10.189,0.903,64.703,0.718,-0.111,0.845
Hong Kong S.A.R. of China,5.477,77,2021,11.000,0.836,76.820,0.717,0.067,0.403
Tajikistan,5.466,78,2021,8.091,0.860,64.281,0.832,-0.056,0.553
Vietnam,5.411,79,2021,8.973,0.850,68.034,0.940,-0.098,0.796
Libya,5.410,80,2021,9.622,0.827,62.300,0.771,-0.087,0.667
Malaysia,5.384,81,2021,10.238,0.817,67.102,0.895,0.125,0.839
Indonesia,5.345,82,2021,9.365,0.811,62.236,0.873,0.542,0.867
Congo (Brazzaville),5.342,83,2021,8.117,0.636,58.221,0.695,-0.068,0.745
China,5.339,84,2021,9.673,0.811,69.593,0.904,-0.146,0.755
Ivory Coast,5.306,85,2021,8.551,0.644,50.114,0.741,-0.016,0.794
Armenia,5.283,86,2021,9.487,0.799,67.055,0.825,-0.168,0.629
Nepal,5.269,87,2021,8.120,0.774,64.233,0.782,0.152,0.727
Bulgaria,5.266,88,2021,10.016,0.931,67.000,0.788,-0.096,0.932
Maldives,5.198,89,2021,9.826,0.913,70.600,0.854,0.024,0.825
Azerbaijan,5.171,90,2021,9.569,0.836,65.656,0.814,-0.223,0.506
Cameroon,5.142,91,2021,8.189,0.710,53.515,0.731,0.026,0.848
Senegal,5.132,92,2021,8.118,0.710,59.802,0.695,-0.046,0.801
Albania,5.117,93,2021,9.520,0.697,68.999,0.785,-0.030,0.901
North Macedonia,5.101,94,2021,9.693,0.805,65.474,0.751,0.038,0.905
Ghana,5.088,95,2021,8.580,0.727,57.586,0.807,0.123,0.848
Niger,5.074,96,2021,7.098,0.641,53.780,0.806,0.018,0.693
Turkmenistan,5.066,97,2021,9.629,0.983,62.409,0.877,0.273,0.888
Gambia,5.051,98,2021,7.686,0.690,55.160,0.697,0.424,0.746
Benin,5.045,99,2021,8.087,0.489,54.713,0.757,-0.034,0.661
Laos,5.030,100,2021,8.947,0.728,58.968,0.910,0.123,0.658
Bangladesh,5.025,101,2021,8.454,0.693,64.800,0.877,-0.041,0.682
Guinea,4.984,102,2021,7.838,0.639,55.008,0.697,0.095,0.766
South Africa,4.956,103,2021,9.403,0.860,56.904,0.749,-0.067,0.860
Turkey,4.948,104,2021,10.240,0.822,67.199,0.576,-0.139,0.776
Pakistan,4.934,105,2021,8.458,0.651,58.709,0.726,0.098,0.787
Morocco,4.918,106,2021,8.903,0.560,66.208,0.774,-0.236,0.801
Venezuela,4.892,107,2021,9.073,0.861,66.700,0.615,-0.169,0.827
Georgia,4.891,108,2021,9.585,0.671,64.300,0.783,-0.238,0.655
Algeria,4.887,109,2021,9.342,0.802,66.005,0.480,-0.067,0.752
Ukraine,4.875,110,2021,9.436,0.888,64.902,0.724,-0.011,0.924
Iraq,4.854,111,2021,9.240,0.746,60.583,0.630,-0.053,0.875
Gabon,4.852,112,2021,9.603,0.776,59.962,0.731,-0.200,0.840
Burkina Faso,4.834,113,2021,7.678,0.672,54.151,0.695,-0.009,0.748
Cambodia,4.830,114,2021,8.360,0.765,62.000,0.959,0.034,0.843
Mozambique,4.794,115,2021,7.158,0.744,54.706,0.882,0.061,0.684
Nigeria,4.759,116,2021,8.533,0.740,50.102,0.737,0.037,0.878
Mali,4.723,117,2021,7.744,0.724,51.969,0.697,-0.036,0.827
Iran,4.721,118,2021,9.584,0.710,66.300,0.608,0.218,0.714
Uganda,4.636,119,2021,7.677,0.781,56.101,0.709,0.122,0.855
Liberia,4.625,120,2021,7.288,0.720,56.498,0.735,0.050,0.850
Kenya,4.607,121,2021,8.361,0.688,60.704,0.779,0.287,0.825
Tunisia,4.596,122,2021,9.266,0.691,67.201,0.656,-0.201,0.870
Lebanon,4.584,123,2021,9.626,0.848,67.355,0.525,-0.073,0.898
Namibia,4.574,124,2021,9.161,0.818,56.799,0.719,-0.149,0.847
Palestinian Territories,4.517,125,2021,8.485,0.826,62.250,0.653,-0.163,0.821
Myanmar,4.426,126,2021,8.541,0.779,59.302,0.876,0.509,0.660
Jordan,4.395,127,2021,9.182,0.767,67.000,0.755,-0.167,0.705
Chad,4.355,128,2021,7.364,0.619,48.478,0.579,0.041,0.807
Sri Lanka,4.325,129,2021,9.470,0.827,67.299,0.841,0.079,0.863
Swaziland,4.308,130,2021,9.065,0.770,50.833,0.647,-0.185,0.708
Comoros,4.289,131,2021,8.031,0.626,57.349,0.548,0.082,0.781
Egypt,4.283,132,2021,9.367,0.750,61.998,0.749,-0.182,0.795
Ethiopia,4.275,133,2021,7.694,0.764,59.000,0.752,0.082,0.761
Mauritania,4.227,134,2021,8.542,0.795,57.161,0.561,-0.106,0.731
Madagascar,4.208,135,2021,7.396,0.686,59.305,0.552,-0.005,0.803
Togo,4.107,136,2021,7.362,0.569,54.914,0.619,0.032,0.772
Zambia,4.073,137,2021,8.145,0.708,55.809,0.782,0.061,0.823
Sierra Leone,3.849,138,2021,7.434,0.630,51.651,0.717,0.084,0.866
India,3.819,139,2021,8.755,0.603,60.633,0.893,0.089,0.774
Burundi,3.775,140,2021,6.635,0.490,53.400,0.626,-0.024,0.607
Yemen,3.658,141,2021,7.578,0.832,57.122,0.602,-0.147,0.800
Tanzania,3.623,142,2021,7.876,0.702,57.999,0.833,0.183,0.577
Haiti,3.615,143,2021,7.477,0.540,55.700,0.593,0.422,0.721
Malawi,3.600,144,2021,6.958,0.537,57.948,0.780,0.038,0.729
Lesotho,3.512,145,2021,7.926,0.787,48.700,0.715,-0.131,0.915
Botswana,3.467,146,2021,9.782,0.784,59.269,0.824,-0.246,0.801
Rwanda,3.415,147,2021,7.676,0.552,61.400,0.897,0.061,0.167
Zimbabwe,3.145,148,2021,7.943,0.750,56.201,0.677,-0.047,0.821
Afghanistan,2.523,149,2021,7.695,0.463,52.493,0.382,-0.102,0.924
